Week,Week Number,Week RC,Year,a. Salary,b. Bonus,Bonus / 100,c. P.A.,d. Other,e. OT,Total Payroll,Volume IB,Actual AHT,Actual % SHR,Actual ABN calls,Actual ABN rate,Attrition ACT,Attrition % ACT,Calls per Hour,Workload,Productive Hrs
9/30/2019,40,W40_2019,2019,15846.0,33462.0,33462.0,2518.0,3389.0,0.0,55215.0,55154.0,205.0,27.8,3075.0,5.6,3.0,2.6,12.7,3141.0,4090.0
10/7/2019,41,W41_2019,2019,16350.0,32886.0,32886.0,2611.0,3414.0,0.0,55260.0,51274.0,205.0,25.8,3032.0,5.9,0.0,0.0,11.8,2925.0,4073.0
10/14/2019,42,W42_2019,2019,17259.0,31826.0,31826.0,2677.0,3418.0,0.0,55179.0,49518.0,206.0,23.5,2517.0,5.1,1.0,0.9,11.2,2829.0,4189.0
10/21/2019,43,W43_2019,2019,17379.0,32254.0,32254.0,2688.0,3497.0,0.0,55818.0,49559.0,203.0,23.8,2559.0,5.2,0.0,0.0,11.2,2793.0,4184.0
10/28/2019,44,W44_2019,2019,17227.0,31953.0,31953.0,2689.0,3434.0,0.0,55304.0,47862.0,201.0,24.9,2529.0,5.3,0.0,0.0,11.0,2671.0,4116.0
11/4/2019,45,W45_2019,2019,17046.0,37064.0,37064.0,2676.0,3689.0,0.0,60475.0,49949.0,201.0,21.6,3294.0,6.6,1.0,0.9,10.9,2760.0,4259.0
11/11/2019,46,W46_2019,2019,17698.0,33928.0,33928.0,2798.0,3589.0,0.0,58013.0,45573.0,202.0,20.7,2140.0,4.7,0.0,0.0,10.4,2561.0,4163.0
11/18/2019,47,W47_2019,2019,17391.0,32944.0,32944.0,2613.0,3544.0,0.0,56493.0,39471.0,210.0,21.9,155.0,0.4,0.0,0.0,9.0,2305.0,4369.0
11/25/2019,48,W48_2019,2019,17262.0,23904.0,23904.0,2783.0,3106.0,0.0,47054.0,29816.0,203.0,36.6,96.0,0.3,1.0,0.8,8.2,1679.0,3603.0
12/2/2019,49,W49_2019,2019,17391.0,32708.0,32708.0,2676.0,3466.0,61.0,56302.0,39702.0,217.0,22.2,151.0,0.4,2.0,1.7,9.0,2391.0,4410.0
12/9/2019,50,W50_2019,2019,16871.0,26590.0,26590.0,2625.0,3147.0,0.0,49233.0,36812.0,217.0,24.7,94.0,0.3,0.0,0.0,8.8,2215.0,4166.0
12/16/2019,51,W51_2019,2019,16195.0,21925.0,21925.0,2284.0,2929.0,0.0,43333.0,34375.0,218.0,22.2,125.0,0.4,1.0,0.8,8.1,2082.0,4220.0
12/23/2019,52,W52_2019,2019,15027.0,14355.0,14355.0,2506.0,2555.0,0.0,34443.0,27658.0,206.0,49.3,150.0,0.5,3.0,2.5,9.2,1582.0,2976.0
12/30/2019,1,W1_2020,2019,12201.0,10891.0,10891.0,1718.0,318.0,0.0,25128.0,50835.0,210.0,49.6,1307.0,2.6,4.0,3.5,18.9,2965.0,2620.0
1/6/2020,2,W2_2020,2020,12881.0,25903.0,25903.0,1756.0,326.0,0.0,40866.0,58808.0,219.0,19.4,169.0,0.3,0.0,0.0,14.3,3575.0,4106.0
1/13/2020,3,W3_2020,2020,12949.0,24286.0,24286.0,1548.0,324.0,0.0,39106.0,57455.0,218.0,17.9,117.0,0.2,3.0,2.7,13.7,3473.0,4186.0
1/20/2020,4,W4_2020,2020,12671.0,23196.0,23196.0,1505.0,318.0,0.0,37690.0,55589.0,213.0,20.2,153.0,0.3,1.0,0.9,13.6,3289.0,4072.0
1/27/2020,5,W5_2020,2020,12828.0,27310.0,27310.0,1598.0,335.0,0.0,42071.0,59939.0,216.0,19.5,150.0,0.3,0.0,0.0,14.8,3595.0,4051.0
2/3/2020,6,W6_2020,2020,18618.0,29671.0,29671.0,2046.0,374.0,0.0,50709.0,62038.0,217.0,23.0,647.0,1.0,0.0,0.0,15.2,3733.0,4028.0
2/10/2020,7,W7_2020,2020,15681.0,23350.0,23350.0,2008.0,396.0,0.0,41436.0,55165.0,207.0,27.5,178.0,0.3,0.0,0.0,13.7,3175.0,4022.0
2/17/2020,8,W8_2020,2020,16016.0,24920.0,24920.0,2066.0,400.0,0.0,43402.0,57057.0,206.0,24.7,128.0,0.2,1.0,1.0,13.6,3273.0,4175.0
2/24/2020,9,W9_2020,2020,16032.0,37556.0,37556.0,2154.0,382.0,0.0,56124.0,89102.0,240.0,21.2,1617.0,1.8,2.0,2.0,19.8,5929.0,4414.0
3/2/2020,10,W10_2020,2020,15100.0,21828.0,21828.0,2132.0,377.0,0.0,39437.0,75994.0,231.0,19.3,1012.0,1.3,3.0,3.0,16.8,4883.0,4452.0
3/9/2020,11,W11_2020,2020,14570.0,25176.0,25176.0,1976.0,364.0,0.0,42086.0,70498.0,220.0,21.7,291.0,0.4,1.0,0.9,16.7,4300.0,4214.0
3/16/2020,12,W12_2020,2020,16779.0,12235.0,12235.0,1733.0,306.0,0.0,31052.0,57405.0,195.0,38.5,232.0,0.4,11.0,9.3,17.1,3108.0,3336.0
3/23/2020,13,W13_2020,2020,11471.0,11610.0,11610.0,1684.0,296.0,0.0,25061.0,57433.0,193.0,27.3,234.0,0.4,2.0,2.2,15.2,3079.0,3759.0
3/30/2020,14,W14_2020,2020,10773.0,9579.0,9579.0,1556.0,274.0,0.0,22182.0,62994.0,184.0,22.9,164.0,0.3,1.0,1.1,18.3,3220.0,3439.0
4/6/2020,15,W15_2020,2020,9486.0,9372.0,9372.0,1346.0,241.0,0.0,20444.0,65438.0,171.0,35.2,248.0,0.4,3.0,3.5,21.6,3111.0,3012.0
4/13/2020,16,W16_2020,2020,9342.0,5242.0,5242.0,1294.0,234.0,0.0,16112.0,78718.0,196.0,50.7,5025.0,6.4,2.0,2.6,47.2,4286.0,1562.0
4/20/2020,17,W17_2020,2020,11547.0,256.0,256.0,1785.0,287.0,0.0,13875.0,75000.0,403.0,101.3,2234.0,32.0,0.0,0.0,38.0,780.0,125.0
4/27/2020,18,W18_2020,2020,13301.0,6062.0,6062.0,1933.0,294.0,0.0,21589.0,75000.0,280.0,80.7,1823.0,10.8,1.0,1.4,19.7,1316.0,765.0
5/4/2020,19,W19_2020,2020,12945.0,7710.0,7710.0,1837.0,320.0,0.0,22813.0,87095.0,234.0,72.1,7384.0,8.5,0.0,0.0,70.5,5654.0,1130.0
5/11/2020,20,W20_2020,2020,16285.0,13973.0,13973.0,1939.0,328.0,0.0,32525.0,88404.0,203.0,33.5,2090.0,2.4,0.0,0.0,28.2,4985.0,3062.0
5/18/2020,21,W21_2020,2020,16414.0,18035.0,18035.0,1905.0,329.0,0.0,36683.0,85301.0,193.0,25.7,924.0,1.1,0.0,0.0,24.6,4573.0,3427.0
5/25/2020,22,W22_2020,2020,16900.0,14390.0,14390.0,1723.0,331.0,0.0,33344.0,75060.0,194.0,22.7,849.0,1.1,0.0,0.0,20.5,4045.0,3624.0
6/1/2020,23,W23_2020,2020,13247.0,22688.0,22688.0,1849.0,333.0,0.0,38117.0,86089.0,196.0,22.2,1346.0,1.6,0.0,0.0,22.3,4687.0,3804.0
6/8/2020,24,W24_2020,2020,12973.0,22614.0,22614.0,1870.0,324.0,0.0,37780.0,81143.0,194.0,31.6,696.0,0.9,3.0,2.7,24.4,4373.0,3296.0
6/15/2020,25,W25_2020,2020,12932.0,22099.0,22099.0,1910.0,324.0,0.0,37265.0,80240.0,191.0,18.7,717.0,0.9,1.0,0.9,20.1,4257.0,3947.0
6/22/2020,26,W26_2020,2020,12724.0,23212.0,23212.0,1818.0,317.0,0.0,38071.0,86325.0,188.0,21.6,591.0,0.7,2.0,1.9,22.2,4508.0,3865.0
6/29/2020,27,W27_2020,2020,11976.0,23385.0,23385.0,1632.0,316.0,0.0,37308.0,74430.0,190.0,22.2,397.0,0.5,2.0,1.8,19.5,3928.0,3804.0
7/6/2020,28,W28_2020,2020,12424.0,23365.0,23365.0,1680.0,309.0,0.0,37777.0,73938.0,191.0,19.6,438.0,0.6,2.0,1.8,18.8,3923.0,3904.0
7/13/2020,29,W29_2020,2020,12451.0,24730.0,24730.0,1706.0,312.0,0.0,39199.0,73033.0,192.0,18.4,165.0,0.2,1.0,0.9,18.3,3902.0,3992.0
